
810

3   55.97900000  037.32800000    591 11460 130      11.000 MR   SHEREMETYEVO VOR-DME
12  55.97900000  037.32800000    591 11460 130      11.000 MR   SHEREMETYEVO VOR-DME

4   55.98955556  037.38622222    599 10875  18      75.000 IMA  UUEE 06L ILS-cat-III
6   55.98277778  037.33363889    619 10875  10  300075.000 IMA  UUEE 06L GS
12  55.98277778  037.33363889    619 10875  18       0.000 IMA  UUEE 06L DME-ILS

4   55.98011111  037.32313889    618 10935  18     255.050 IBR  UUEE 24R ILS-cat-III
6   55.98872222  037.37330556    602 10935  10  300255.050 IBR  UUEE 24R GS
12  55.98872222  037.37330556    602 10935  18       0.000 IBR  UUEE 24R DME-ILS
8   55.99036111  037.39169444    598     0   0     255.050 ---- UUEE 24R MM
2   55.99036111  037.39169444    598   794  10       0.000 ER   UUEE 24R NDB

4   55.97938889  037.45102778    612 10810  18      75.067 IMR  UUEE 06C ILS-cat-I
6   55.96947222  037.39216667    609 10810  10  298075.067 IMR  UUEE 06C GS
12  55.96947222  037.39216667    609 10810  18       0.000 IMR  UUEE 06C DME-ILS
7   55.95972222  037.32258333    617     0   0      75.067 ---- UUEE 06C OM
2   55.95972222  037.32258333    617   700  10       0.000 MR   UUEE 06C NDB
8   55.96758333  037.37227778    607     0   0      75.067 ---- UUEE 06C MM
2   55.96758333  037.37227778    607   338  10       0.000 M    UUEE 06C NDB

4   55.96769444  037.37280556    608 11130  18     255.100 IAD  UUEE 24C ILS-cat-III
6   55.97613889  037.43705556    603 11130  10  298255.100 IAD  UUEE 24C GS
12  55.97613889  037.43705556    603 11130  18       0.000 IAD  UUEE 24C DME-ILS
7   55.98633333  037.50000000    577     0   0     255.100 ---- UUEE 24C OM
2   55.98633333  037.50000000    577   700  10       0.000 AD   UUEE 24C NDB
8   55.98058333  037.45900000    622     0   0     255.100 ---- UUEE 24C MM
2   55.98058333  037.45900000    622   338  10       0.000 A    UUEE 24C NDB

4   55.97711111  037.45313889    605 10910  18      75.067 INL  UUEE 06R ILS-cat-III
6   55.96655556  037.39213889    608 10910  10  298075.067 INL  UUEE 06R GS
7   55.95827778  037.32777778    581     0   0      75.067 ---- UUEE 06R OM
2   55.95827778  037.32777778    581   380  10       0.000 NL   UUEE 06R NDB
8   55.96505556  037.37255556    602     0   0      75.067 ---- UUEE 06R MM
2   55.96505556  037.37255556    602   770  10       0.000 N    UUEE 06R NDB


4   55.96580556  037.37744444    604 11050  18     255.100 IBW  UUEE 24L ILS-cat-II
6   55.97352778  037.43894444    599 11050  10  298255.100 IBW  UUEE 24L GS
7   55.98472222  037.50655556    583     0   0     255.100 ---- UUEE 24L OM
2   55.98472222  037.50655556    583   380  10       0.000 BW   UUEE 24L NDB
8   55.97836111  037.46155556    615     0   0     255.100 ---- UUEE 24L MM
2   55.97836111  037.46155556    615   770  10       0.000 B    UUEE 24L NDB
99
